Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2009-02-03 00:00:00-02:00,6.913275398519594,7.10762472090966,6.885511133955399,7.102071762084961,19850600,0.0,0.0,PETR4
2009-02-04 00:00:00-02:00,7.182589861134035,7.374162222155389,7.096520566642135,7.135390758514404,33639500,0.0,0.0,PETR4
2009-02-05 00:00:00-02:00,7.121509025189566,7.315858414080455,7.021558379941221,7.21868371963501,27091900,0.0,0.0,PETR4
2009-02-06 00:00:00-02:00,7.301975220681602,7.5768409216056956,7.235341287886479,7.5240888595581055,30219700,0.0,0.0,PETR4
2009-02-09 00:00:00-02:00,7.499101125729345,7.815612441308748,7.468560374380656,7.604604721069336,32278200,0.0,0.0,PETR4
2009-02-10 00:00:00-02:00,7.718437944598559,7.815612631616484,7.468560556237782,7.510206699371338,32579800,0.0,0.0,PETR4
2009-02-11 00:00:00-02:00,7.515757880560592,7.685119422713587,7.329737991009385,7.4685587882995605,26034600,0.0,0.0,PETR4
2009-02-12 00:00:00-02:00,7.385268166345575,7.560182176876011,7.240894377919524,7.4380202293396,22932600,0.0,0.0,PETR4
2009-02-13 00:00:00-02:00,7.671239372894143,7.712886048473866,7.496325347785323,7.662910461425781,21869000,0.0,0.0,PETR4
2009-02-16 00:00:00-03:00,7.607379574171393,7.751753330230713,7.5518515730742575,7.751753330230713,16031700,0.0,0.0,PETR4
2009-02-17 00:00:00-03:00,7.496326132201082,7.551854685744903,7.313082646889818,7.32974100112915,24653600,0.0,0.0,PETR4
2009-02-18 00:00:00-03:00,7.4185843606741795,7.48521829010294,7.088191193451499,7.188141822814941,29150400,0.0,0.0,PETR4
2009-02-19 00:00:00-03:00,7.274213408733138,7.3908229544461275,7.2325667263245546,7.301977157592773,20579500,0.0,0.0,PETR4
2009-02-20 00:00:00-03:00,7.093744324802603,7.240894597808466,7.004899076783761,7.157602310180664,24735200,0.0,0.0,PETR4
2009-02-25 00:00:00-03:00,7.024331480463194,7.435241404848577,7.024331480463194,7.28809118270874,17005100,0.0,0.0,PETR4
2009-02-26 00:00:00-03:00,7.440796946255559,7.57961778875704,7.363057613372803,7.363057613372803,21992200,0.0,0.0,PETR4
2009-02-27 00:00:00-03:00,7.218684423601042,7.590724355489858,7.152050477084176,7.32974100112915,28490800,0.0,0.0,PETR4
2009-03-02 00:00:00-03:00,7.204804025926435,7.288096343745384,6.913279854440836,6.946597099304199,27208200,0.0,0.0,PETR4
2009-03-03 00:00:00-03:00,7.065979349466792,7.079861218463566,6.732809197950646,6.885511875152588,29979500,0.0,0.0,PETR4
2009-03-04 00:00:00-03:00,7.1909173345377395,7.3908196254682075,7.1215069345334,7.321409225463867,38319300,0.0,0.0,PETR4
2009-03-05 00:00:00-03:00,7.163155171506333,7.399150706713989,7.113180113661901,7.21868371963501,24513900,0.0,0.0,PETR4
2009-03-06 00:00:00-03:00,7.290867548290737,7.465781500943021,6.921604288638796,7.127058982849121,32265100,0.0,0.0,PETR4
2009-03-09 00:00:00-03:00,6.982687530246455,7.329739599638023,6.97158213939683,7.135390758514404,26654800,0.0,0.0,PETR4
2009-03-10 00:00:00-03:00,7.321412022076683,7.5518546169325464,7.265883469038837,7.515760898590088,34077900,0.0,0.0,PETR4
2009-03-11 00:00:00-03:00,7.579617117669343,7.654580493077278,7.4019266244589295,7.554629325866699,24904000,0.0,0.0,PETR4
2009-03-12 00:00:00-03:00,7.574064031367314,7.676791140278444,7.446348603256914,7.649026870727539,30124900,0.0,0.0,PETR4
2009-03-13 00:00:00-03:00,7.743424399518101,7.771188666666891,7.621262471358383,7.690672874450684,25005100,0.0,0.0,PETR4
2009-03-16 00:00:00-03:00,7.735098925431457,7.762862675351529,7.4768920265219405,7.549078941345215,30065700,0.0,0.0,PETR4
2009-03-17 00:00:00-03:00,7.5490764436206454,7.78507194677572,7.440795842432194,7.768413066864014,22126700,0.0,0.0,PETR4
2009-03-18 00:00:00-03:00,7.6684629119885885,7.9322221722773,7.571288224699297,7.8572587966918945,26854900,0.0,0.0,PETR4
2009-03-19 00:00:00-03:00,7.976642748577153,8.198756338172712,7.973866269131786,8.121016502380371,30308000,0.0,0.0,PETR4
2009-03-20 00:00:00-03:00,8.121016631883226,8.390328787666718,7.9877487937363005,8.079370498657227,27860800,0.0,0.0,PETR4
2009-03-23 00:00:00-03:00,8.307039390934081,8.617998316925618,8.307039390934081,8.568022727966309,30287100,0.0,0.0,PETR4
2009-03-24 00:00:00-03:00,8.481952037719523,8.559691888913191,8.320919904900752,8.426424026489258,24378500,0.0,0.0,PETR4
2009-03-25 00:00:00-03:00,8.445860528122171,8.570799504841537,8.240405733841062,8.448637008666992,22363500,0.0,0.0,PETR4
2009-03-26 00:00:00-03:00,8.565246107718005,8.620774127109094,8.359791323896053,8.431978225708008,22759000,0.0,0.0,PETR4
2009-03-27 00:00:00-03:00,8.273719146959184,8.287601544155812,8.129345923029387,8.218191146850586,19079400,0.0,0.0,PETR4
2009-03-30 00:00:00-03:00,8.009959594470715,8.029394420112082,7.873915285421854,7.990524768829346,16831700,0.0,0.0,PETR4
2009-03-31 00:00:00-03:00,8.079374780476813,8.10713906052813,7.89057831159937,7.926671504974365,22566600,0.0,0.0,PETR4
2009-04-01 00:00:00-03:00,7.80173139136693,8.162665367126465,7.760085244865366,8.162665367126465,25706600,0.0,0.0,PETR4
2009-04-02 00:00:00-03:00,8.398660565986008,8.573574586089636,8.373672773176995,8.468070983886719,28245600,0.0,0.0,PETR4
2009-04-03 00:00:00-03:00,8.44030475616455,8.504162198750493,8.309813391372495,8.44030475616455,23639000,0.0,0.0,PETR4
2009-04-06 00:00:00-03:00,8.368118575300352,8.41254119382351,8.30148464751562,8.409765243530273,15653800,0.0,0.0,PETR4
2009-04-07 00:00:00-03:00,8.301484208484105,8.445857975828716,8.290378819220326,8.320919036865234,19078400,0.0,0.0,PETR4
2009-04-08 00:00:00-03:00,8.343131874306927,8.368119666680062,8.193205649627574,8.29593276977539,23116200,0.0,0.0,PETR4
2009-04-09 00:00:00-03:00,8.568900773465737,8.681279692830001,8.490235261978274,8.664422988891602,25446700,0.3516,0.0,PETR4
2009-04-13 00:00:00-03:00,8.568901263768653,8.706565514849991,8.532378313834824,8.650376319885254,19650300,0.0,0.0,PETR4
2009-04-14 00:00:00-03:00,8.59699688356621,8.799278967746401,8.518331360674727,8.568902015686035,25087000,0.0,0.0,PETR4
2009-04-15 00:00:00-03:00,8.554855326466699,8.566092952726054,8.2795262489341,8.422809600830078,27419900,0.0,0.0,PETR4
2009-04-16 00:00:00-03:00,8.467760187333624,8.498664593696596,8.36661941936709,8.428427696228027,21513900,0.0,0.0,PETR4
2009-04-17 00:00:00-03:00,8.39752079578935,8.456520050789884,8.293570518493652,8.293570518493652,15983500,0.0,0.0,PETR4
2009-04-20 00:00:00-03:00,8.147481167249712,8.198051825750362,8.018245516294778,8.091291427612305,20440700,0.0,0.0,PETR4
2009-04-22 00:00:00-03:00,8.094101576771582,8.172767111005752,7.995769792945147,8.037912368774414,19251500,0.0,0.0,PETR4
2009-04-23 00:00:00-03:00,8.096909587914057,8.223336219787598,8.06881472129049,8.223336219787598,17908900,0.0,0.0,PETR4
2009-04-24 00:00:00-03:00,8.332906088830523,8.341334710061256,8.169956496091629,8.234574317932129,20031800,0.0,0.0,PETR4
2009-04-27 00:00:00-03:00,8.141862145001106,8.161528393256917,8.01262649311144,8.06038761138916,19210300,0.0,0.0,PETR4
2009-04-28 00:00:00-03:00,7.992961080685901,8.122196746089841,7.908676461806472,8.09972095489502,20363000,0.0,0.0,PETR4
2009-04-29 00:00:00-03:00,8.203671469274349,8.40314404051797,8.169957516007695,8.355382919311523,22688300,0.0,0.0,PETR4
2009-04-30 00:00:00-03:00,8.450901912955196,8.50428209516273,8.28233328315476,8.299190521240234,22706900,0.0,0.0,PETR4
2009-05-04 00:00:00-03:00,8.507095551722454,8.886374473571777,8.470572054919165,8.886374473571777,37933200,0.0,0.0,PETR4
2009-05-05 00:00:00-03:00,8.849850081692546,9.060560797923321,8.810517586139621,9.012800216674805,25579600,0.0,0.0,PETR4
2009-05-06 00:00:00-03:00,9.097082529489612,9.282507881043127,9.071797205562772,9.144843101501465,33929000,0.0,0.0,PETR4
2009-05-07 00:00:00-03:00,9.27127069500135,9.282508856089287,8.906039033483667,8.98470401763916,23053900,0.0,0.0,PETR4
2009-05-08 00:00:00-03:00,9.268461747528901,9.271270751953125,9.046512887463905,9.271270751953125,19367000,0.0,0.0,PETR4
2009-05-11 00:00:00-03:00,9.088653119783192,9.257222298496089,9.012798221851758,9.234745979309082,17914100,0.0,0.0,PETR4
2009-05-12 00:00:00-03:00,9.372412197006863,9.38645936279504,9.040893940101627,9.088654518127441,23052000,0.0,0.0,PETR4
2009-05-13 00:00:00-03:00,8.849848778394078,8.956608623114747,8.821753913194433,8.844229698181152,21216400,0.0,0.0,PETR4
2009-05-14 00:00:00-03:00,8.830182780173034,8.945371248430726,8.796468833818711,8.917276382446289,17259200,0.0,0.0,PETR4
2009-05-15 00:00:00-03:00,8.89198904360836,8.89479858315726,8.717801878495711,8.793657302856445,18522400,0.0,0.0,PETR4
2009-05-18 00:00:00-03:00,8.82175521340268,9.189796447753906,8.754327848504634,9.189796447753906,27788500,0.0,0.0,PETR4
2009-05-19 00:00:00-03:00,9.18979494269033,9.310602485963406,9.116749044579377,9.192605018615723,18980900,0.0,0.0,PETR4
2009-05-20 00:00:00-03:00,9.243175771617718,9.453886455726968,9.243175771617718,9.3134126663208,24048000,0.0,0.0,PETR4
2009-05-21 00:00:00-03:00,9.186988082434983,9.2150824178655,9.035276098957716,9.13079833984375,17313800,0.0,0.0,PETR4
2009-05-22 00:00:00-03:00,9.215079735885393,9.341506351987594,9.156081005614329,9.234745979309082,14685100,0.0,0.0,PETR4
2009-05-25 00:00:00-03:00,9.209460533824776,9.355553391411151,9.209460533824776,9.257222175598145,5417400,0.0,0.0,PETR4
2009-05-26 00:00:00-03:00,9.186986938883617,9.479172706604004,9.16451061595279,9.479172706604004,20927700,0.0,0.0,PETR4
2009-05-27 00:00:00-03:00,9.496028877072062,9.661788007631698,9.44264921770644,9.479172706604004,20491500,0.0,0.0,PETR4
2009-05-28 00:00:00-03:00,9.58031357372337,9.74888279158401,9.529742915538192,9.734835624694824,21043400,0.0,0.0,PETR4
2009-05-29 00:00:00-03:00,9.833168039016435,9.88935778501401,9.571886631098433,9.6786470413208,28650600,0.0,0.0,PETR4
2009-06-01 00:00:00-03:00,9.903399900194362,9.945542456121117,9.805068698671553,9.900590896606445,20880000,0.0,0.0,PETR4
2009-06-02 00:00:00-03:00,9.776978247243369,9.900595902205314,9.678646996005694,9.706741333007812,23927400,0.0,0.0,PETR4
2009-06-03 00:00:00-03:00,9.636501738917007,9.64773989928469,9.229127535293133,9.3134126663208,28315400,0.0,0.0,PETR4
2009-06-04 00:00:00-03:00,9.4257912514075,9.59436044524883,9.299364623958997,9.577503204345703,17792000,0.0,0.0,PETR4
2009-06-05 00:00:00-03:00,9.791022523706372,9.796641603793104,9.496027785397603,9.546598434448242,20168400,0.0,0.0,PETR4
2009-06-08 00:00:00-03:00,9.428603838484115,9.614029250881782,9.355556846846396,9.51850700378418,16380300,0.0,0.0,PETR4
2009-06-09 00:00:00-03:00,9.521314995275315,9.566266573140258,9.366794013347706,9.414554595947266,15940600,0.0,0.0,PETR4
2009-06-10 00:00:00-03:00,9.535363177446524,9.580314760096556,9.425793761720213,9.51850700378418,20064700,0.0,0.0,PETR4
2009-06-12 00:00:00-03:00,9.594360546386921,9.644931197899409,9.51850456911819,9.53817081451416,16928500,0.0,0.0,PETR4
2009-06-15 00:00:00-03:00,9.411744313322973,9.45950488943779,9.217890861050469,9.355554580688477,24305700,0.0,0.0,PETR4
2009-06-16 00:00:00-03:00,9.467933232596645,9.467933232596645,9.119557777574625,9.144843101501465,16561000,0.0,0.0,PETR4
2009-06-17 00:00:00-03:00,9.057752380546534,9.10832196972899,8.942563355209332,9.004371643066406,20450100,0.0,0.0,PETR4
2009-06-18 00:00:00-03:00,9.03246342411685,9.063366751841976,8.914464905446348,8.922893524169922,13729700,0.0,0.0,PETR4
2009-06-19 00:00:00-03:00,9.038085103671634,9.097084922843141,8.96222964779925,8.976277351379395,12024300,0.0,0.0,PETR4
2009-06-22 00:00:00-03:00,8.906039994987344,8.920087161998794,8.599807038525109,8.6700439453125,19841100,0.0,0.0,PETR4
2009-06-23 00:00:00-03:00,8.709377406774841,8.821756362915039,8.64475957397737,8.821756362915039,19291500,0.0,0.0,PETR4
2009-06-24 00:00:00-03:00,8.906038910881174,8.953800023117383,8.695328216168196,8.709375381469727,16955500,0.0,0.0,PETR4
2009-06-25 00:00:00-03:00,8.653186897205414,9.060561180114746,8.639139729876852,9.060561180114746,18546900,0.0,0.0,PETR4
2009-06-26 00:00:00-03:00,8.990324271741764,9.144845255816293,8.965038941858284,9.060561180114746,16477400,0.0,0.0,PETR4
2009-06-29 00:00:00-03:00,9.158890794029892,9.29093650123745,9.144843629199933,9.285317420959473,14429400,0.0,0.0,PETR4
2009-06-30 00:00:00-03:00,9.324648434859817,9.361171915019147,9.08584345536915,9.116747856140137,18221000,0.0,0.0,PETR4
2009-07-01 00:00:00-03:00,9.245984552411207,9.268460872603423,8.93413257598877,8.93413257598877,18032800,0.0,0.0,PETR4
2009-07-02 00:00:00-03:00,8.821754590085158,8.83299275137331,8.712185196850797,8.776803016662598,16110800,0.0,0.0,PETR4
2009-07-03 00:00:00-03:00,8.793660391757822,8.807708094436771,8.681281449651552,8.712185859680176,5902700,0.0,0.0,PETR4
2009-07-06 00:00:00-03:00,8.593035887208789,8.62140467066261,8.411472534725137,8.522112846374512,19527300,0.3,0.0,PETR4
2009-07-07 00:00:00-03:00,8.519274285534888,8.539132646722887,8.309342188390707,8.326363563537598,20034200,0.0,0.0,PETR4
2009-07-08 00:00:00-03:00,8.224234600142593,8.411471358474108,8.085225524478274,8.258277893066406,21625600,0.0,0.0,PETR4
2009-07-09 00:00:00-03:00,8.258277893066406,8.258277893066406,8.258277893066406,8.258277893066406,0,0.0,0.0,PETR4
2009-07-10 00:00:00-03:00,8.309343896515273,8.417146682739258,8.19870358256712,8.417146682739258,12741000,0.0,0.0,PETR4
2009-07-13 00:00:00-03:00,8.482393851138607,8.48806782311583,8.2128866754175,8.451188087463379,12951900,0.0,0.0,PETR4
2009-07-14 00:00:00-03:00,8.47955472039306,8.558988684683486,8.334871718167433,8.394447326660156,17864200,0.0,0.0,PETR4
2009-07-15 00:00:00-03:00,8.55331748783374,8.771760554644997,8.496579387312494,8.726369857788086,20497100,0.0,0.0,PETR4
2009-07-16 00:00:00-03:00,8.652608916999462,8.899421278289557,8.581685893089631,8.78027057647705,15593600,0.0,0.0,PETR4
2009-07-17 00:00:00-03:00,8.780271728426062,8.970345479085587,8.757576379441334,8.936302185058594,15020800,0.0,0.0,PETR4
2009-07-20 00:00:00-03:00,9.078148259825372,9.120702512673146,9.027083589287887,9.049778938293457,24404400,0.0,0.0,PETR4
2009-07-21 00:00:00-03:00,9.149070131567495,9.177438908397995,8.970344348476571,9.027082443237305,18977200,0.0,0.0,PETR4
2009-07-22 00:00:00-03:00,8.950487540265915,9.0753122436899,8.936303148533582,8.990204811096191,16426000,0.0,0.0,PETR4
2009-07-23 00:00:00-03:00,9.049779925631933,9.268222480730394,8.9646724928507,9.19162654876709,23899100,0.0,0.0,PETR4
2009-07-24 00:00:00-03:00,9.157581927912991,9.248363326087622,9.12921314680828,9.21999454498291,10202400,0.0,0.0,PETR4
2009-07-27 00:00:00-03:00,9.234175502736372,9.265381799670411,9.06679715916226,9.205806732177734,11352000,0.0,0.0,PETR4
2009-07-28 00:00:00-03:00,9.075310121318973,9.123537799470078,8.930627086865655,9.007224082946777,23117600,0.0,0.0,PETR4
2009-07-29 00:00:00-03:00,8.936300989864572,8.936300989864572,8.737716306983245,8.766085624694824,17698200,0.0,0.0,PETR4
2009-07-30 00:00:00-03:00,8.922118349747967,9.010062764895832,8.856868743896484,8.856868743896484,14120500,0.0,0.0,PETR4
2009-07-31 00:00:00-03:00,8.85686950540968,8.99871559285692,8.831337166381187,8.9277925491333,13823200,0.0,0.0,PETR4
2009-08-03 00:00:00-03:00,9.063962763202166,9.234177589416504,9.049777833617814,9.234177589416504,15660700,0.0,0.0,PETR4
2009-08-04 00:00:00-03:00,9.180277789773665,9.30226549610079,9.083822419240581,9.112191200256348,16449800,0.0,0.0,PETR4
2009-08-05 00:00:00-03:00,9.149070738498015,9.180277044401407,9.01857262490159,9.168929100036621,13152500,0.0,0.0,PETR4
2009-08-06 00:00:00-03:00,9.200135963642744,9.27105899692263,9.01289919907183,9.049778938293457,14993400,0.0,0.0,PETR4
2009-08-07 00:00:00-03:00,9.140560501218715,9.188787642418902,9.03843116432472,9.078147888183594,12858500,0.0,0.0,PETR4
2009-08-10 00:00:00-03:00,9.049777789636954,9.120701355014562,9.021408471705856,9.106515884399414,10388100,0.0,0.0,PETR4
2009-08-11 00:00:00-03:00,9.046942506377246,9.075311829647477,8.856868743896484,8.856868743896484,15218100,0.0,0.0,PETR4
2009-08-12 00:00:00-03:00,8.890910366559954,9.058288747139907,8.882399408850898,9.046940803527832,17406300,0.0,0.0,PETR4
2009-08-13 00:00:00-03:00,9.126375835046348,9.217158317565918,9.075311703191266,9.217158317565918,18682600,0.0,0.0,PETR4
2009-08-14 00:00:00-03:00,9.219992982607573,9.24552531415508,9.10084282351884,9.177438735961914,16272300,0.0,0.0,PETR4
2009-08-17 00:00:00-03:00,9.029920205883627,9.078147888183594,8.976018551289599,9.078147888183594,23253300,0.0,0.0,PETR4
2009-08-18 00:00:00-03:00,9.134886349141802,9.217157322487193,9.120701959785588,9.168929100036621,15536500,0.0,0.0,PETR4
2009-08-19 00:00:00-03:00,9.049777665306358,9.310774412707218,9.018571903000632,9.305100440979004,19533500,0.0,0.0,PETR4
2009-08-20 00:00:00-03:00,9.333469179312468,9.415739053997989,9.293751381982345,9.376022338867188,13608300,0.0,0.0,PETR4
2009-08-21 00:00:00-03:00,9.489500826870838,9.574608239224048,9.483826855087363,9.540565490722656,19109600,0.0,0.0,PETR4
2009-08-24 00:00:00-03:00,9.574607844284978,9.702269498648661,9.41857741437355,9.475316047668457,23132800,0.0,0.0,PETR4
2009-08-25 00:00:00-03:00,9.517871089471134,9.594468097206802,9.415741745823574,9.42708969116211,13731100,0.0,0.0,PETR4
2009-08-26 00:00:00-03:00,9.418579058197945,9.495176064184628,9.347656024750972,9.410067558288574,14627000,0.0,0.0,PETR4
2009-08-27 00:00:00-03:00,9.390209032421744,9.404394504624468,9.177439935775938,9.322123527526855,19954300,0.0,0.0,PETR4
2009-08-28 00:00:00-03:00,9.32779650137402,9.34481733467577,9.126374288974372,9.234177589416504,21557700,0.0,0.0,PETR4
2009-08-31 00:00:00-03:00,9.123535021445493,9.123535021445493,8.751898638911056,8.902255058288574,35023000,0.0,0.0,PETR4
2009-09-01 00:00:00-03:00,9.007223886692387,9.098005269210654,8.907931546650637,8.964670181274414,23821700,0.0,0.0,PETR4
2009-09-02 00:00:00-03:00,8.981693118615352,9.242690450435315,8.981693118615352,9.120702743530273,24828400,0.0,0.0,PETR4
2009-09-03 00:00:00-03:00,9.211484095325469,9.271059184759693,9.083822416395252,9.132049560546875,17969800,0.0,0.0,PETR4
2009-09-04 00:00:00-03:00,9.163257579195275,9.271060915101053,9.041270391238609,9.222832679748535,14677400,0.0,0.0,PETR4
2009-09-08 00:00:00-03:00,9.35900228461031,9.390207504660369,9.251198990166522,9.32779598236084,13316300,0.0,0.0,PETR4
2009-09-09 00:00:00-03:00,9.404394500297327,9.412904917855375,9.324959968357055,9.36184024810791,14801100,0.0,0.0,PETR4
2009-09-10 00:00:00-03:00,9.336310000292693,9.466808148952673,9.319288079171892,9.458297729492188,15958900,0.0,0.0,PETR4
2009-09-11 00:00:00-03:00,9.475314644687723,9.50368341603499,9.381695751283077,9.401554107666016,11182600,0.0,0.0,PETR4
2009-09-14 00:00:00-03:00,9.333472448737268,9.455460163484025,9.265385854520591,9.429927825927734,13357400,0.0,0.0,PETR4
2009-09-15 00:00:00-03:00,9.47247852079403,9.52638070941393,9.432761802147422,9.475316047668457,13556800,0.0,0.0,PETR4
2009-09-16 00:00:00-03:00,9.512196945238735,9.753335909435066,9.49233858235428,9.744824409484863,28195100,0.0,0.0,PETR4
2009-09-17 00:00:00-03:00,9.696594805789198,9.866809610812563,9.688084390197831,9.730637550354004,20676300,0.0,0.0,PETR4
2009-09-18 00:00:00-03:00,9.713619431414234,9.829933166503906,9.713619431414234,9.829933166503906,11306700,0.0,0.0,PETR4
2009-09-21 00:00:00-03:00,9.753335728368983,9.866811931002143,9.676738723436813,9.815747261047363,19031000,0.0,0.0,PETR4
2009-09-22 00:00:00-03:00,9.898021359350807,9.951923573631895,9.855468175770927,9.881000518798828,16636200,0.0,0.0,PETR4
2009-09-23 00:00:00-03:00,9.895178670184986,9.9235474413396,9.71928882598877,9.71928882598877,20527600,0.0,0.0,PETR4
2009-09-24 00:00:00-03:00,9.759009681489418,9.804400378892643,9.574609364551552,9.588793754577637,16311500,0.0,0.0,PETR4
2009-09-25 00:00:00-03:00,9.566098038563009,9.741986839022855,9.560424066651468,9.676737785339355,10817300,0.0,0.0,PETR4
2009-09-28 00:00:00-03:00,9.716455099842515,9.912202272846041,9.696596738039238,9.898017883300781,12013400,0.0,0.0,PETR4
2009-09-29 00:00:00-03:00,9.92354965325127,9.926387180318752,9.741986880114059,9.863974571228027,11788700,0.0,0.0,PETR4
2009-09-30 00:00:00-03:00,9.946244020137238,9.983123208779475,9.818582376608225,9.929222106933594,19075100,0.0,0.0,PETR4
2009-10-01 00:00:00-03:00,9.886429947827072,9.957760608090126,9.70952912671266,9.715235710144043,14451100,0.2,0.0,PETR4
2009-10-02 00:00:00-03:00,9.638194453979848,9.78085571511475,9.57257040446808,9.746617317199707,19176900,0.0,0.0,PETR4
2009-10-05 00:00:00-03:00,9.78656404789393,9.857894691229045,9.672435671609291,9.829362869262695,12691500,0.0,0.0,PETR4
2009-10-06 00:00:00-03:00,9.949195349662324,9.977728252941464,9.792268191093441,9.840773582458496,13369300,0.0,0.0,PETR4
2009-10-07 00:00:00-03:00,9.82080052876881,9.943489298353091,9.786562131430113,9.889278411865234,12653800,0.0,0.0,PETR4
2009-10-08 00:00:00-03:00,9.986285921507628,10.128947148957737,9.914955307782574,10.114681243896484,17878700,0.0,0.0,PETR4
2009-10-09 00:00:00-03:00,10.100417023007369,10.211692624825856,10.074737954247796,10.168893814086914,11910400,0.0,0.0,PETR4
2009-10-13 00:00:00-03:00,10.24307740407404,10.257343310302112,10.171746784514802,10.220251083374023,9645900,0.0,0.0,PETR4
2009-10-14 00:00:00-03:00,10.32867707390068,10.36576931211961,10.271612343199067,10.314411163330078,21668500,0.0,0.0,PETR4
2009-10-15 00:00:00-03:00,10.285876220775021,10.442803382873533,10.274463059206658,10.442803382873535,19238000,0.0,0.0,PETR4
2009-10-16 00:00:00-03:00,10.28587863298564,10.48560465359511,10.277319304011558,10.3857421875,14146300,0.0,0.0,PETR4
2009-10-19 00:00:00-02:00,10.442805051833288,10.696743039428036,10.414273231771444,10.659650802612305,22059500,0.0,0.0,PETR4
2009-10-20 00:00:00-02:00,10.414271354675293,10.5740523481121,10.277316683909017,10.414271354675293,20907400,0.0,0.0,PETR4
2009-10-21 00:00:00-02:00,10.417125339839272,10.756659855225223,10.417125339839272,10.47133731842041,18375800,0.0,0.0,PETR4
2009-10-22 00:00:00-02:00,10.55693531036377,10.665358193984355,10.468484919986548,10.55693531036377,12359100,0.0,0.0,PETR4
2009-10-23 00:00:00-02:00,10.656795046745348,10.716713599546008,10.400005447215696,10.414271354675293,15573600,0.0,0.0,PETR4
2009-10-26 00:00:00-02:00,10.442804411688469,10.619705168169205,10.394300102872819,10.47133731842041,16126300,0.0,0.0,PETR4
2009-10-27 00:00:00-02:00,10.531252609640845,10.582610742706551,10.257343292236328,10.257343292236328,16368100,0.0,0.0,PETR4
2009-10-28 00:00:00-02:00,10.285876573839545,10.354354457181243,9.76944351196289,9.76944351196289,25206800,0.0,0.0,PETR4
2009-10-29 00:00:00-02:00,10.066176446097282,10.305847365690973,9.937782204659007,10.288728713989258,17516900,0.0,0.0,PETR4
2009-10-30 00:00:00-02:00,10.271610030824583,10.382885632011481,9.843626279540224,9.997700691223145,20293200,0.0,0.0,PETR4
2009-11-03 00:00:00-02:00,9.9149601820174,10.251640931386786,9.837922950712269,10.143218040466309,13545800,0.0,0.0,PETR4
2009-11-04 00:00:00-02:00,10.30014349465306,10.34294231200141,10.131803148658893,10.186015129089355,12116500,0.0,0.0,PETR4
2009-11-05 00:00:00-02:00,10.183162331619668,10.385742187499998,10.163189838400646,10.3857421875,13248600,0.0,0.0,PETR4
2009-11-06 00:00:00-02:00,10.43994972286409,10.482748530789701,10.240223766576072,10.28587532043457,14037400,0.0,0.0,PETR4
2009-11-09 00:00:00-02:00,10.471338622877102,10.579761505126953,10.428539801657118,10.579761505126953,14500900,0.0,0.0,PETR4
2009-11-10 00:00:00-02:00,10.554081865180317,10.728127710725138,10.499869882747426,10.673916816711426,20081300,0.0,0.0,PETR4
2009-11-11 00:00:00-02:00,10.790898789051676,10.842256935292383,10.702448406432868,10.728127479553223,22260500,0.0,0.0,PETR4
2009-11-12 00:00:00-02:00,10.711008613596357,10.810871069100614,10.499869451134185,10.514135360717773,20004100,0.0,0.0,PETR4
2009-11-13 00:00:00-02:00,10.576908725020719,10.699597530443349,10.514137404547926,10.59402847290039,16548000,0.0,0.0,PETR4
2009-11-16 00:00:00-02:00,10.739539055747452,10.79945652136743,10.645383193833055,10.665355682373047,21938600,0.0,0.0,PETR4
2009-11-17 00:00:00-02:00,10.693888318308035,10.979210848962207,10.63397084809124,10.956385612487793,34941300,0.0,0.0,PETR4
2009-11-18 00:00:00-02:00,11.03913092697277,11.184646061496382,10.899323463439941,10.899323463439941,20378100,0.0,0.0,PETR4
2009-11-19 00:00:00-02:00,10.816578239897023,11.099048054085019,10.816578239897023,10.984918594360352,21383100,0.0,0.0,PETR4
2009-11-23 00:00:00-02:00,11.099047691367932,11.173231075871216,11.013450055162167,11.0847806930542,14651400,0.0,0.0,PETR4
2009-11-24 00:00:00-02:00,11.05910197207012,11.170378684997559,10.950680182683168,11.170378684997559,15933400,0.0,0.0,PETR4
2009-11-25 00:00:00-02:00,11.213175951897977,11.313039497044977,11.127579404928511,11.255974769592285,15840600,0.0,0.0,PETR4
2009-11-26 00:00:00-02:00,11.11331192720686,11.153256904262214,10.970650672912598,10.970650672912598,10604400,0.0,0.0,PETR4
2009-11-27 00:00:00-02:00,10.899322594108746,11.110460690315287,10.867936936678767,11.099048614501953,14425600,0.0,0.0,PETR4
2009-11-30 00:00:00-02:00,11.101897464345068,11.178934663244412,11.050539331745506,11.070511817932129,16162700,0.0,0.0,PETR4
2009-12-01 00:00:00-02:00,11.198909050774109,11.370102129558449,11.170377233783068,11.352983474731445,14904300,0.0,0.0,PETR4
2009-12-02 00:00:00-02:00,11.341570901971185,11.438580608568834,11.244561195373535,11.244561195373535,14653000,0.0,0.0,PETR4
2009-12-03 00:00:00-02:00,11.384370921491168,11.410049996199644,11.213176727294922,11.213176727294922,12931600,0.0,0.0,PETR4
2009-12-04 00:00:00-02:00,11.184643419327315,11.36154308357556,10.899320888673143,10.956385612487793,18715700,0.0,0.0,PETR4
2009-12-07 00:00:00-02:00,11.064807390474643,11.096193042993654,10.88505497982425,10.956385612487793,15607800,0.0,0.0,PETR4
2009-12-08 00:00:00-02:00,10.896468139758266,10.899321974863895,10.69959596581812,10.725275039672852,17671900,0.0,0.0,PETR4
