Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2012-04-09 00:00:00-03:00,2.281160550009206,2.3097049457770833,2.281160550009206,2.283538818359375,4819880,0.0,0.0,WEGE3
2012-04-10 00:00:00-03:00,2.2835382764866985,2.3132717035302486,2.2835382764866985,2.3073253631591797,667888,0.0,0.0,WEGE3
2012-04-11 00:00:00-03:00,2.3073268390263557,2.3513327762466116,2.306137800216675,2.306137800216675,705744,0.0,0.0,WEGE3
2012-04-12 00:00:00-03:00,2.3311137089714578,2.372740605992027,2.3132729530334473,2.3132729530334473,956540,0.0,0.0,WEGE3
2012-04-13 00:00:00-03:00,2.332302457019633,2.3418168739294676,2.3097053574444177,2.314462661743164,562432,0.0,0.0,WEGE3
2012-04-16 00:00:00-03:00,2.319218839451816,2.347763228800712,2.3085144298755558,2.328733444213867,559728,0.0,0.0,WEGE3
2012-04-17 00:00:00-03:00,2.3156514811695144,2.3786864280700684,2.3156514811695144,2.3786864280700684,3440164,0.0,0.0,WEGE3
2012-04-18 00:00:00-03:00,2.3893907221988333,2.417934927247041,2.381065345033742,2.402473211288452,1377688,0.0,0.0,WEGE3
2012-04-19 00:00:00-03:00,2.4143669605255127,2.441722128412544,2.378686415105007,2.4143669605255127,1464216,0.0,0.0,WEGE3
2012-04-20 00:00:00-03:00,2.4262606462268885,2.4262606462268885,2.4048525852685523,2.407230854034424,1591980,0.0,0.0,WEGE3
2012-04-23 00:00:00-03:00,2.423881389694591,2.423881389694591,2.328734162596956,2.3786864280700684,1533844,0.0,0.0,WEGE3
2012-04-24 00:00:00-03:00,2.3786856377666834,2.3941471576690674,2.371550067739827,2.3941471576690674,688168,0.0,0.0,WEGE3
2012-04-25 00:00:00-03:00,2.3965269884090197,2.4012842922576096,2.358467407494462,2.3786864280700684,1677156,0.0,0.0,WEGE3
2012-04-26 00:00:00-03:00,2.362035325286432,2.3786860779936085,2.319219213575186,2.323976516723633,1020084,0.0,0.0,WEGE3
2012-04-27 00:00:00-03:00,2.332302762200024,2.3965275287628174,2.3263564185800027,2.3965275287628174,861900,0.0,0.0,WEGE3
2012-04-30 00:00:00-03:00,2.375119752540512,2.4012849306640387,2.359658031702837,2.3953378200531006,308932,0.0,0.0,WEGE3
2012-05-02 00:00:00-03:00,2.375119752540512,2.4012849306640387,2.359658031702837,2.3953378200531006,308932,0.0,0.0,WEGE3
2012-05-03 00:00:00-03:00,2.3703617654493,2.433397498113506,2.3465754307194606,2.384634256362915,1795456,0.0,0.0,WEGE3
2012-05-04 00:00:00-03:00,2.362035672912364,2.4333967641423304,2.360846442794037,2.3786864280700684,2622880,0.0,0.0,WEGE3
2012-05-07 00:00:00-03:00,2.3501418540327363,2.4036623809183144,2.3501418540327363,2.3905797004699707,1539252,0.0,0.0,WEGE3
2012-05-08 00:00:00-03:00,2.3786862837914926,2.4250712394714355,2.3679826383128524,2.4250712394714355,499564,0.0,0.0,WEGE3
2012-05-09 00:00:00-03:00,2.3941479400601104,2.4143669605255127,2.36322546521282,2.4143669605255127,1257360,0.0,0.0,WEGE3
2012-05-10 00:00:00-03:00,2.413178317728276,2.4322073459625244,2.37987679948952,2.4322073459625244,1120808,0.0,0.0,WEGE3
2012-05-11 00:00:00-03:00,2.425070113133282,2.4369635581970215,2.414365705875854,2.4369635581970215,684112,0.0,0.0,WEGE3
2012-05-14 00:00:00-03:00,2.435775575692166,2.436965572919985,2.384634256362915,2.384634256362915,998452,0.0,0.0,WEGE3
2012-05-15 00:00:00-03:00,2.384634256362915,2.4179357767228624,2.3358710146123247,2.384634256362915,2052336,0.0,0.0,WEGE3
2012-05-16 00:00:00-03:00,2.3953372824945123,2.413177843572806,2.3786865266467734,2.3822546005249023,1087684,0.0,0.0,WEGE3
2012-05-17 00:00:00-03:00,2.383444498669218,2.4096096698364615,2.3786864280700684,2.3786864280700684,2011776,0.0,0.0,WEGE3
2012-05-18 00:00:00-03:00,2.3786864280700684,2.3870118056489202,2.3786864280700684,2.3786864280700684,5468840,0.0,0.0,WEGE3
2012-05-21 00:00:00-03:00,2.3786864280700684,2.3786864280700684,2.3786864280700684,2.3786864280700684,0,0.0,0.0,WEGE3
2012-05-22 00:00:00-03:00,2.3798760980375904,2.3953370471356266,2.3786862929239425,2.3882014751434326,4409548,0.0,0.0,WEGE3
2012-05-23 00:00:00-03:00,2.385822575530593,2.385822575530593,2.3549001005147594,2.3786864280700684,2683720,0.0,0.0,WEGE3
2012-05-24 00:00:00-03:00,2.3965269884090197,2.3965269884090197,2.3786864280700684,2.3786864280700684,961272,0.0,0.0,WEGE3
2012-05-25 00:00:00-03:00,2.377497130171703,2.4084205627441406,2.377497130171703,2.4084205627441406,610428,0.0,0.0,WEGE3
2012-05-28 00:00:00-03:00,2.4036630749250483,2.4215036390799103,2.400095767182336,2.4191246032714844,889616,0.0,0.0,WEGE3
2012-05-29 00:00:00-03:00,2.419124070895482,2.432206752242071,2.406041581236532,2.413177728652954,987636,0.0,0.0,WEGE3
2012-05-30 00:00:00-03:00,2.4155558920657016,2.4155558920657016,2.3846334185866755,2.402473211288452,2333552,0.0,0.0,WEGE3
2012-05-31 00:00:00-03:00,2.402474115337128,2.490485990469505,2.3953379655459344,2.4738352298736572,1994876,0.0,0.0,WEGE3
2012-06-01 00:00:00-03:00,2.4571835967087408,2.4571835967087408,2.398905188567675,2.4084205627441406,1532492,0.0,0.0,WEGE3
2012-06-04 00:00:00-03:00,2.4250710861603193,2.434585500991271,2.3703607568652427,2.372739791870117,1600768,0.0,0.0,WEGE3
2012-06-05 00:00:00-03:00,2.3905812103411375,2.4024746682719638,2.359658718109131,2.359658718109131,2784444,0.0,0.0,WEGE3
2012-06-06 00:00:00-03:00,2.3608471723094526,2.4857280662687913,2.3608471723094526,2.411989450454712,2432924,0.0,0.0,WEGE3
2012-06-08 00:00:00-03:00,2.414365908319796,2.4643181517509367,2.3798751831054688,2.3798751831054688,3016312,0.0,0.0,WEGE3
2012-06-11 00:00:00-03:00,2.425070316474786,2.426259354380798,2.3798751831054688,2.3798751831054688,521196,0.0,0.0,WEGE3
2012-06-12 00:00:00-03:00,2.4036625608066244,2.4036625608066244,2.3786864280700684,2.3786864280700684,716560,0.0,0.0,WEGE3
2012-06-13 00:00:00-03:00,2.376307424298629,2.3870110671148206,2.357277639729108,2.3644139766693115,1596712,0.0,0.0,WEGE3
2012-06-14 00:00:00-03:00,2.3632251778668736,2.372739784355307,2.2787816076249103,2.279970645904541,2345044,0.0,0.0,WEGE3
2012-06-15 00:00:00-03:00,2.3049468141850173,2.3049468141850173,2.247858215857404,2.2716453075408936,2688452,0.0,0.0,WEGE3
2012-06-18 00:00:00-03:00,2.2716453075408936,2.2716453075408936,2.2716453075408936,2.2716453075408936,0,0.0,0.0,WEGE3
2012-06-19 00:00:00-03:00,2.271645072650589,2.3156509864427908,2.2252608908174767,2.2347753047943115,1666340,0.0,0.0,WEGE3
2012-06-20 00:00:00-03:00,2.234776696792156,2.25142765045166,2.2002861339313005,2.25142765045166,2453880,0.0,0.0,WEGE3
2012-06-21 00:00:00-03:00,2.2573732903319406,2.2823494170076635,2.2383435044925255,2.259751558303833,1671072,0.0,0.0,WEGE3
2012-06-22 00:00:00-03:00,2.259751857542958,2.294243169237161,2.241911874233674,2.2716453075408936,1126892,0.0,0.0,WEGE3
2012-06-25 00:00:00-03:00,2.2775920844979445,2.3013791727201256,2.237154245376587,2.237154245376587,623948,0.0,0.0,WEGE3
2012-06-26 00:00:00-03:00,2.2490482125951017,2.3584671474881076,2.239532839196373,2.2716453075408936,900432,0.0,0.0,WEGE3
2012-06-27 00:00:00-03:00,2.2770158352040846,2.342653177269278,2.2770158352040846,2.3092379570007324,993044,0.009615,0.0,WEGE3
2012-06-28 00:00:00-03:00,2.2805960841812167,2.312817436494052,2.2245058381976572,2.243600606918335,1343212,0.0,0.0,WEGE3
2012-06-29 00:00:00-03:00,2.2853699223156294,2.3259458541870117,2.2579213450720705,2.3259458541870117,1682564,0.0,0.0,WEGE3
2012-07-02 00:00:00-03:00,2.316397954340225,2.316397954340225,2.271048666935568,2.2913365364074707,1461512,0.0,0.0,WEGE3
2012-07-03 00:00:00-03:00,2.2925298273515886,2.310431307277445,2.275822215396419,2.2913365364074707,1400672,0.0,0.0,WEGE3
2012-07-04 00:00:00-03:00,2.275821301401904,2.3020765767609417,2.267467498779297,2.267467498779297,950456,0.0,0.0,WEGE3
2012-07-05 00:00:00-03:00,2.279401401251086,2.279401401251086,2.225698140775278,2.2340519428253174,2925052,0.0,0.0,WEGE3
2012-07-06 00:00:00-03:00,2.218539085906813,2.265081656795121,2.2149588289639714,2.2292792797088623,2883816,0.0,0.0,WEGE3
2012-07-10 00:00:00-03:00,2.2388255923144844,2.2650810594272035,2.207797540475546,2.231665849685669,1704196,0.0,0.0,WEGE3
2012-07-11 00:00:00-03:00,2.2531482566506598,2.314012263057677,2.24360134998387,2.2794029712677,1423656,0.0,0.0,WEGE3
2012-07-12 00:00:00-03:00,2.2794016862548125,2.306850253629428,2.2316660257784564,2.2877554893493652,2990624,0.0,0.0,WEGE3
2012-07-13 00:00:00-03:00,2.2901434620569474,2.293723719611594,2.237633466720581,2.237633466720581,1390532,0.0,0.0,WEGE3
2012-07-16 00:00:00-03:00,2.2268940289674855,2.2734366236490766,2.2268940289674855,2.230473518371582,1625104,0.0,0.0,WEGE3
2012-07-17 00:00:00-03:00,2.2268922924515353,2.2376324833690076,2.2077975297707555,2.225698232650757,1591980,0.0,0.0,WEGE3
2012-07-18 00:00:00-03:00,2.2197328811949335,2.235247396932029,2.2137654638464825,2.223313331604004,457652,0.0,0.0,WEGE3
2012-07-19 00:00:00-03:00,2.2304727592690967,2.237633466720581,2.2245061121431333,2.237633466720581,2226744,0.0,0.0,WEGE3
2012-07-20 00:00:00-03:00,2.21137778575202,2.2376324833690076,2.21137778575202,2.225698232650757,1233024,0.0,0.0,WEGE3
2012-07-23 00:00:00-03:00,2.211378622155231,2.2185393291682405,2.1338072133706922,2.144548177719116,3314428,0.0,0.0,WEGE3
2012-07-24 00:00:00-03:00,2.1767706820146997,2.1767706820146997,2.136194731347362,2.1469357013702393,809172,0.0,0.0,WEGE3
2012-07-25 00:00:00-03:00,2.18053640489557,2.194937677152985,2.1541349428015137,2.181736946105957,634764,0.014793,0.0,WEGE3
2012-07-26 00:00:00-03:00,2.149335705836688,2.233340740900507,2.149335705836688,2.2321407794952393,619216,0.0,0.0,WEGE3
2012-07-27 00:00:00-03:00,2.2345408104827995,2.263342789357262,2.221340072738898,2.2513418197631836,5957588,0.0,0.0,WEGE3
2012-07-30 00:00:00-03:00,2.2561423451026363,2.304144859313965,2.2309408365597614,2.304144859313965,787540,0.0,0.0,WEGE3
2012-07-31 00:00:00-03:00,2.2801434187067273,2.2813439603261205,2.221339702606201,2.221339702606201,1458132,0.0,0.0,WEGE3
2012-08-01 00:00:00-03:00,2.2381408011970376,2.266942776457681,2.218940258026123,2.218940258026123,840944,0.0,0.0,WEGE3
2012-08-02 00:00:00-03:00,2.2333400809428547,2.272942857378885,2.2321401198921786,2.2585415840148926,1044420,0.0,0.0,WEGE3
2012-08-03 00:00:00-03:00,2.271742846108181,2.3041448967134426,2.271742846108181,2.2837436199188232,590148,0.0,0.0,WEGE3
2012-08-06 00:00:00-03:00,2.2585422913421067,2.323346591145497,2.2585422913421067,2.310145854949951,421148,0.0,0.0,WEGE3
2012-08-07 00:00:00-03:00,2.326946969759333,2.334146738052368,2.304144995654833,2.334146738052368,931528,0.0,0.0,WEGE3
2012-08-08 00:00:00-03:00,2.3257460970886115,2.3389476056850795,2.2813438536455113,2.304144859313965,3530748,0.0,0.0,WEGE3
2012-08-09 00:00:00-03:00,2.320946088040399,2.320946088040399,2.298145080180884,2.310145854949951,398840,0.0,0.0,WEGE3
2012-08-10 00:00:00-03:00,2.320946088040399,2.320946088040399,2.298145080180884,2.310145854949951,398840,0.0,0.0,WEGE3
2012-08-13 00:00:00-03:00,2.27894246805129,2.362947463989258,2.2765427397758193,2.362947463989258,3005496,0.0,0.0,WEGE3
2012-08-14 00:00:00-03:00,2.3497477001671747,2.4085512166577843,2.388149747971388,2.40735125541687,1360788,0.0,0.0,WEGE3
2012-08-15 00:00:00-03:00,2.402551679641619,2.3881502078041743,2.3425474166870117,2.3425474166870117,2339636,0.0,0.0,WEGE3
2012-08-16 00:00:00-03:00,2.3593486949169034,2.3773496604948128,2.299344638182038,2.322146415710449,934232,0.0,0.0,WEGE3
2012-08-17 00:00:00-03:00,2.325745495499654,2.3581477306150234,2.301744534728241,2.3137454986572266,950456,0.0,0.0,WEGE3
2012-08-20 00:00:00-03:00,2.3161456332616233,2.383349650440158,2.318546135935927,2.355748414993286,886912,0.0,0.0,WEGE3
2012-08-21 00:00:00-03:00,2.34974682450179,2.3917493206279907,2.310144636797611,2.3665478229522705,1776528,0.0,0.0,WEGE3
2012-08-22 00:00:00-03:00,2.3521475196772013,2.3713480544587893,2.3449467872365473,2.3593480587005615,524576,0.0,0.0,WEGE3
2012-08-23 00:00:00-03:00,2.3605486957088764,2.3881497383117676,2.3161456813755916,2.3881497383117676,861900,0.0,0.0,WEGE3
2012-08-24 00:00:00-03:00,2.346146778166578,2.349747241438472,2.3317462790001877,2.3413467407226562,471848,0.0,0.0,WEGE3
2012-08-27 00:00:00-03:00,2.3629478495839886,2.384549856185913,2.323345847097218,2.384549856185913,1007916,0.0,0.0,WEGE3
2012-08-28 00:00:00-03:00,2.36054782556633,2.36894832479157,2.346146361868758,2.3665478229522705,784836,0.0,0.0,WEGE3
2012-08-29 00:00:00-03:00,2.359347823192085,2.4025502793506295,2.359347823192085,2.3941497802734375,1359436,0.0,0.0,WEGE3
2012-08-30 00:00:00-03:00,2.4217527078256094,2.4361532097042926,2.39415069821416,2.4145519733428955,2072616,0.0,0.0,WEGE3
2012-08-31 00:00:00-03:00,2.424151629624698,2.421752094601671,2.396550594088989,2.4121508598327637,942344,0.0,0.0,WEGE3
2012-09-03 00:00:00-03:00,2.4001505752243255,2.4313528537750244,2.394150575950076,2.4313528537750244,580008,0.0,0.0,WEGE3
2012-09-04 00:00:00-03:00,2.4361527774725196,2.516558289323637,2.4229520457512748,2.5081570148468018,2736448,0.0,0.0,WEGE3
2012-09-05 00:00:00-03:00,2.5033568602640752,2.6245651122464446,2.3941503464357146,2.604163646697998,2064504,0.0,0.0,WEGE3
2012-09-06 00:00:00-03:00,2.6161652908606037,2.661768078030461,2.5801627748876372,2.625765562057495,3100136,0.0,0.0,WEGE3
2012-09-10 00:00:00-03:00,2.6257640623335305,2.6353643280471615,2.554959805865537,2.566960573196411,1324960,0.0,0.0,WEGE3
2012-09-11 00:00:00-03:00,2.566961119847993,2.6521658897399902,2.5597603871318597,2.6521658897399902,1412840,0.0,0.0,WEGE3
2012-09-12 00:00:00-03:00,2.658166326859736,2.658166326859736,2.6137633323669434,2.6137633323669434,1446640,0.0,0.0,WEGE3
2012-09-13 00:00:00-03:00,2.6281643197644966,2.719370827472732,2.616164323685086,2.6989693641662598,902460,0.0,0.0,WEGE3
2012-09-14 00:00:00-03:00,2.7013695694309954,2.742172309828949,2.67136783318101,2.700169801712036,2501200,0.0,0.0,WEGE3
2012-09-17 00:00:00-03:00,2.6773679917375035,2.7433720427510786,2.6773679917375035,2.721771001815796,1825876,0.0,0.0,WEGE3
2012-09-18 00:00:00-03:00,2.7277719514699448,2.755373186635861,2.700169942634655,2.7301716804504395,277836,0.0,0.0,WEGE3
2012-09-19 00:00:00-03:00,2.7361728613650524,2.780575107272847,2.7085708484156146,2.7181711196899414,3815344,0.0,0.0,WEGE3
2012-09-20 00:00:00-03:00,2.730171009414513,2.760172546439017,2.6569660444141046,2.734971046447754,2781740,0.0,0.0,WEGE3
2012-09-21 00:00:00-03:00,2.727772194710103,2.7577739352011945,2.7085706862243883,2.75657320022583,2059096,0.0,0.0,WEGE3
2012-09-24 00:00:00-03:00,2.7601728396579803,2.794975577916669,2.7013693334315465,2.7937748432159424,3345524,0.0,0.0,WEGE3
2012-09-25 00:00:00-03:00,2.7925752845716936,2.8009757860897984,2.658167260282021,2.7205710411071777,2211872,0.0,0.0,WEGE3
2012-09-26 00:00:00-03:00,2.7332066863059996,2.8042145302198214,2.716357380561934,2.7705159187316895,670592,0.009615,0.0,WEGE3
2012-09-27 00:00:00-03:00,2.769314496495834,2.821065664291382,2.7380224927478416,2.821065664291382,1491256,0.0,0.0,WEGE3
2012-09-28 00:00:00-03:00,2.822268204347804,2.9017015039731207,2.764498831670208,2.8427281379699707,1625780,0.0,0.0,WEGE3
2012-10-01 00:00:00-03:00,2.9017002676734522,2.9017002676734522,2.787364982437147,2.874018907546997,1199900,0.0,0.0,WEGE3
2012-10-02 00:00:00-03:00,2.870409154662362,2.8716123719451336,2.7981978841921924,2.8102333545684814,1743404,0.0,0.0,WEGE3
2012-10-03 00:00:00-03:00,2.8126397429817915,2.8270826175538604,2.77051647023648,2.795790433883667,963976,0.0,0.0,WEGE3
2012-10-04 00:00:00-03:00,2.794587548758133,2.8487461041455617,2.772924204192548,2.8282861709594727,2318680,0.0,0.0,WEGE3
2012-10-05 00:00:00-03:00,2.818657973800594,2.8282858456495603,2.7729238852503775,2.792179822921753,801060,0.0,0.0,WEGE3
2012-10-08 00:00:00-03:00,2.7921801550742837,2.8391174664757117,2.780144877391135,2.8246755599975586,916656,0.0,0.0,WEGE3
2012-10-09 00:00:00-03:00,2.827082872390747,2.827082872390747,2.734410694130261,2.827082872390747,879476,0.0,0.0,WEGE3
2012-10-10 00:00:00-03:00,2.7945867629254626,2.807825448218019,2.764497995376587,2.764497995376587,836212,0.0,0.0,WEGE3
2012-10-11 00:00:00-03:00,2.788569532974646,2.8246755599975586,2.7789414660069,2.8246755599975586,442104,0.0,0.0,WEGE3
2012-10-15 00:00:00-03:00,2.8246755488740534,2.8282861709594727,2.78014486644299,2.8282861709594727,489424,0.0,0.0,WEGE3
2012-10-16 00:00:00-03:00,2.825878107697851,2.837913382528736,2.7536668466593808,2.756073474884033,2773628,0.0,0.0,WEGE3
2012-10-17 00:00:00-03:00,2.7428367730622627,2.7753321937908657,2.7428367730622627,2.768110752105713,711828,0.0,0.0,WEGE3
2012-10-18 00:00:00-03:00,2.7669067006183976,2.8078267687015614,2.760889448609657,2.798198699951172,2976428,0.0,0.0,WEGE3
2012-10-19 00:00:00-03:00,2.7837554885284095,2.847542886739531,2.7825522711223787,2.8282861709594727,1852240,0.0,0.0,WEGE3
2012-10-22 00:00:00-02:00,2.812639183091854,2.819860618940374,2.7705159187316895,2.7705159187316895,399516,0.0,0.0,WEGE3
2012-10-23 00:00:00-02:00,2.7909770011901855,2.8222682195475937,2.7693136560462013,2.7909770011901855,1758276,0.0,0.0,WEGE3
2012-10-24 00:00:00-02:00,2.8078265426404134,2.824675855570541,2.7717205118393795,2.7801451683044434,1856972,0.0,0.0,WEGE3
2012-10-25 00:00:00-02:00,2.7861626765347163,2.810233423907767,2.768109179564665,2.8006045818328857,3904576,0.0,0.0,WEGE3
2012-10-26 00:00:00-02:00,2.78977404280783,2.8282867057563927,2.7849592325386268,2.798198699951172,3127852,0.0,0.0,WEGE3
2012-10-29 00:00:00-02:00,2.827083488122847,2.8282867057563927,2.759685261108601,2.798198699951172,471848,0.0,0.0,WEGE3
2012-10-30 00:00:00-02:00,2.804215203637516,2.816250674310766,2.7921799269377154,2.8006045818328857,1322932,0.0,0.0,WEGE3
2012-10-31 00:00:00-02:00,2.80301248506535,2.8090297365389993,2.78616317227701,2.807826519012451,2585700,0.0,0.0,WEGE3
2012-11-01 00:00:00-02:00,2.794587457230354,2.8403213555695803,2.7933832699964354,2.816250801086426,1830608,0.0,0.0,WEGE3
2012-11-05 00:00:00-02:00,2.8150475700628594,2.9402141898299075,2.7981982584347604,2.9089221954345703,4850976,0.0,0.0,WEGE3
2012-11-06 00:00:00-02:00,2.908921518881228,2.912532140239916,2.8571701846160256,2.8884615898132324,3377296,0.0,0.0,WEGE3
2012-11-07 00:00:00-02:00,2.888463190854141,2.9089231312628394,2.8559685504816885,2.877631902694702,1334424,0.0,0.0,WEGE3
2012-11-08 00:00:00-02:00,2.8631883438847243,2.8848516909722464,2.777738561027714,2.8403217792510986,3127176,0.0,0.0,WEGE3
2012-11-09 00:00:00-02:00,2.833100204424388,2.842728077380754,2.818658298003107,2.8282861709594727,13151580,0.0,0.0,WEGE3
2012-11-12 00:00:00-02:00,2.8150475738766993,2.864392291384154,2.8042155132932276,2.825878858566284,673972,0.0,0.0,WEGE3
2012-11-13 00:00:00-02:00,2.8138434078617265,2.827082872390747,2.8042153412083075,2.827082872390747,241332,0.0,0.0,WEGE3
2012-11-14 00:00:00-02:00,2.817454110729749,2.833100204424388,2.811436859858803,2.8282861709594727,1627132,0.0,0.0,WEGE3
2012-11-16 00:00:00-02:00,2.9835409672199575,3.165273554117879,2.9703022774046923,3.0389037132263184,20955324,0.0,0.0,WEGE3
2012-11-19 00:00:00-02:00,2.9847446932265207,3.0894513728374893,2.982337288617302,3.0208499431610107,11520392,0.0,0.0,WEGE3
2012-11-21 00:00:00-02:00,3.0449209644608874,3.085840833305856,2.987151589523567,3.0389037132263184,27192776,0.0,0.0,WEGE3
2012-11-22 00:00:00-02:00,3.044921398162842,3.079823244850561,3.019647426384643,3.044921398162842,4490668,0.0,0.0,WEGE3
2012-11-23 00:00:00-02:00,3.067788478948657,3.0689916964961292,2.995576416698472,3.0376996994018555,5120700,0.0,0.0,WEGE3
2012-11-26 00:00:00-02:00,3.017239763810644,3.048531760904918,3.0076116957490067,3.0376996994018555,4992260,0.0,0.0,WEGE3
2012-11-27 00:00:00-02:00,3.04492113839506,3.0713983255645623,3.02446100883036,3.0376996994018555,6721468,0.0,0.0,WEGE3
2012-11-28 00:00:00-02:00,3.081027053793506,3.081027053793506,3.0208502728541595,3.0328855514526367,4170920,0.0,0.0,WEGE3
2012-11-29 00:00:00-02:00,3.0328862573683923,3.0810277709143814,3.0268690046155773,3.067789077758789,9264580,0.0,0.0,WEGE3
2012-11-30 00:00:00-02:00,3.0930630147207334,3.2796096801757812,3.068992258240297,3.2796096801757812,136020664,0.0,0.0,WEGE3
2012-12-03 00:00:00-02:00,3.2459095387848134,3.263963038507756,3.196565595095834,3.2134149074554443,17719988,0.0,0.0,WEGE3
2012-12-04 00:00:00-02:00,3.197769823221545,3.278405589283931,3.1965664114448016,3.207397699356079,10793016,0.0,0.0,WEGE3
2012-12-05 00:00:00-02:00,3.2471127551602224,3.4180132427201393,3.207396112730493,3.4119954109191895,11387220,0.0,0.0,WEGE3
2012-12-06 00:00:00-02:00,3.3782974235944287,3.40236797938851,3.3096967663229298,3.3217320442199707,8856952,0.0,0.0,WEGE3
2012-12-07 00:00:00-02:00,3.297661498855484,3.326546088310348,3.2350780923876323,3.2832186222076416,4848272,0.0,0.0,WEGE3
2012-12-10 00:00:00-02:00,3.249519109725952,3.3325622331851683,3.231466585711482,3.249519109725952,12498564,0.0,0.0,WEGE3
2012-12-11 00:00:00-02:00,3.2711848148731546,3.2808128840871906,3.105098099275381,3.237485408782959,6339528,0.0,0.0,WEGE3
2012-12-12 00:00:00-02:00,3.237484060193408,3.3903320199655735,3.226652777799707,3.3638546466827393,6171204,0.0,0.0,WEGE3
2012-12-13 00:00:00-02:00,3.37227958383193,3.4059782028198247,3.324138089932677,3.405978202819824,3826160,0.0,0.0,WEGE3
2012-12-14 00:00:00-02:00,3.4071813386964265,3.426437857110326,3.309696111353181,3.3157131671905518,3050112,0.0,0.0,WEGE3
2012-12-17 00:00:00-02:00,3.315713954021078,3.365058866906452,3.2495201169521692,3.2543349266052246,2812836,0.0,0.0,WEGE3
2012-12-18 00:00:00-02:00,3.245908518956834,3.3205269896613845,3.238687858435531,3.277200698852539,5007808,0.0,0.0,WEGE3
2012-12-19 00:00:00-02:00,3.2927607405083252,3.3410063874823974,3.286730229031237,3.3168835639953613,3426644,0.008728,0.0,WEGE3
2012-12-20 00:00:00-02:00,3.315677539457812,3.3168835639953613,3.25657611648843,3.3168835639953613,2259868,0.0,0.0,WEGE3
2012-12-21 00:00:00-02:00,3.269844390465717,3.377190296014749,3.2565761763620245,3.2867302894592285,1736644,0.0,0.0,WEGE3
2012-12-26 00:00:00-02:00,3.2939661724497418,3.3832209248608103,3.286730025672166,3.324120283126831,1105260,0.0,0.0,WEGE3
2012-12-27 00:00:00-02:00,3.3397992553067843,3.377189900169057,3.316883236200682,3.3446245193481445,1609556,0.0,0.0,WEGE3
2012-12-28 00:00:00-02:00,3.3554793000647853,3.431465831723454,3.256575584411621,3.256575584411621,2676960,0.0,0.0,WEGE3
2013-01-02 00:00:00-02:00,3.2879366925604154,3.437498140390993,3.283112204976731,3.3940765857696533,1875224,0.0,0.0,WEGE3
2013-01-03 00:00:00-02:00,3.3771905308778987,3.583440573190694,3.3639230934302335,3.5460503101348877,10171096,0.0,0.0,WEGE3
2013-01-04 00:00:00-02:00,3.5327822708856336,3.5460497060732203,3.443527520308358,3.5038349628448486,4154020,0.0,0.0,WEGE3
2013-01-07 00:00:00-02:00,3.4736826989446477,3.4941862870684792,3.4399101163941657,3.4616212844848633,2678312,0.0,0.0,WEGE3
2013-01-08 00:00:00-02:00,3.451969968886529,3.460412916309121,3.3229129314422607,3.3229129314422607,3984344,0.0,0.0,WEGE3
2013-01-09 00:00:00-02:00,3.3072341058619386,3.423022941824776,3.304821668350734,3.3482420444488525,1788696,0.0,0.0,WEGE3
2013-01-10 00:00:00-02:00,3.377190737166907,3.377190737166907,3.262607891713233,3.2758753299713135,2418052,0.0,0.0,WEGE3
2013-01-11 00:00:00-02:00,3.263813041292409,3.3168835639953613,3.263813041292409,3.3168835639953613,1504776,0.0,0.0,WEGE3
2013-01-14 00:00:00-02:00,3.3180887384071243,3.3554789885954914,3.2698434925832833,3.274667978286743,1520324,0.0,0.0,WEGE3
2013-01-15 00:00:00-02:00,3.3180890464057025,3.3554793000647853,3.2553697544657574,3.256575584411621,4069520,0.0,0.0,WEGE3
2013-01-16 00:00:00-02:00,3.262607405544201,3.32532651333689,3.1661163059907276,3.3168835639953613,3707184,0.0,0.0,WEGE3
2013-01-17 00:00:00-02:00,3.3277388063150735,3.336181757261833,3.2589893683688542,3.27225661277771,3351608,0.0,0.0,WEGE3
2013-01-18 00:00:00-02:00,3.2855228901086297,3.2999971261410512,3.2360712266766867,3.256575584411621,2649920,0.0,0.0,WEGE3
2013-01-21 00:00:00-02:00,3.2481330740471637,3.2855233327435673,3.2095367908477783,3.2095367908477783,1706900,0.0,0.0,WEGE3
2013-01-22 00:00:00-02:00,3.2022994348283893,3.281904428297844,3.2022994348283893,3.256575584411621,3574688,0.0,0.0,WEGE3
2013-01-23 00:00:00-02:00,3.202299948134089,3.316883553737829,3.202299948134089,3.295173168182373,2513368,0.0,0.0,WEGE3
2013-01-24 00:00:00-02:00,3.2951728549364514,3.316883238428074,3.2252166348116362,3.240896701812744,2289612,0.0,0.0,WEGE3
2013-01-28 00:00:00-02:00,3.2915543028653285,3.2915543028653285,3.1359617998700586,3.1371684074401855,4473092,0.0,0.0,WEGE3
2013-01-29 00:00:00-02:00,3.1118396526916814,3.196269332349813,3.0756552265601225,3.0816855430603027,3918772,0.0,0.0,WEGE3
2013-01-30 00:00:00-02:00,3.0949534331898043,3.1673222960951506,3.066006898880005,3.066006898880005,2344368,0.0,0.0,WEGE3
2013-01-31 00:00:00-02:00,3.0744503080806798,3.1118405753245724,3.046708822250366,3.046708822250366,4270968,0.0,0.0,WEGE3
2013-02-01 00:00:00-02:00,3.0467079716129835,3.1263131661739436,3.0455021415656782,3.069624185562134,5505344,0.0,0.0,WEGE3
